antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Lock Washers'}),frozenset({'Hex Nuts'}),0.06286272832793695,0.07886859307227076,0.03757865477426844,0.5977891156462586,7.579558508143769,0.03262075983435967,2.290170263312917
frozenset({'Long Nose and Needle Nose Pliers'}),frozenset({'Hex and Torx Key Sets'}),0.024871708717698088,0.049086688252184006,0.011569124564726006,0.4651519803500153,9.47613287660162,0.010348254752601233,1.777913120759263
frozenset({'Hex and Torx Key Sets'}),frozenset({'Long Nose and Needle Nose Pliers'}),0.049086688252184006,0.024871708717698088,0.011569124564726006,0.23568761667703794,9.47613287660162,0.010348254752601233,1.2758242736337548
frozenset({'Hex and Torx Key Sets'}),frozenset({'Multi-Bit Screwdrivers'}),0.049086688252184006,0.030866271610971958,0.01093530453906775,0.22277535780958307,7.217436579881377,0.009420181486992732,1.2469158539000544
frozenset({'Multi-Bit Screwdrivers'}),frozenset({'Hex and Torx Key Sets'}),0.030866271610971958,0.049086688252184006,0.01093530453906775,0.3542800593765463,7.217436579881377,0.009420181486992732,1.472640462101407
frozenset({'Screwdrivers'}),frozenset({'Hex and Torx Key Sets'}),0.03366118883254933,0.049086688252184006,0.01054584886065123,0.3132940108892922,6.382463801178375,0.008893532578229984,1.384745912845845
frozenset({'Hex and Torx Key Sets'}),frozenset({'Screwdrivers'}),0.049086688252184006,0.03366118883254933,0.01054584886065123,0.21484131922837585,6.382463801178375,0.008893532578229984,1.2307560685921086
frozenset({'Hex and Torx Key Sets'}),frozenset({'Tongue and Groove Pliers'}),0.049086688252184006,0.03006445109658501,0.010156393182234711,0.20690728064716862,6.882124006936252,0.008680628843783612,1.222978758013172
frozenset({'Tongue and Groove Pliers'}),frozenset({'Hex and Torx Key Sets'}),0.03006445109658501,0.049086688252184006,0.010156393182234711,0.33782067564135126,6.882124006936253,0.008680628843783612,1.4360359448987925
frozenset({'Hex and Torx Key Sets'}),frozenset({'Wire Strippers and Cable Slitters'}),0.049086688252184006,0.025543710672612865,0.011446942391105138,0.23319850653391413,9.129390381951906,0.010193086228514605,1.2708064572522713
frozenset({'Wire Strippers and Cable Slitters'}),frozenset({'Hex and Torx Key Sets'}),0.025543710672612865,0.049086688252184006,0.011446942391105138,0.44813153961136026,9.129390381951906,0.010193086228514605,1.7230796466936322
frozenset({'Lock Nuts'}),frozenset({'Lock Washers'}),0.046971409371372716,0.06286272832793695,0.0213360620685442,0.4542350837262234,7.225825155990818,0.018383311122051285,1.7171079410351089
frozenset({'Lock Washers'}),frozenset({'Lock Nuts'}),0.06286272832793695,0.046971409371372716,0.0213360620685442,0.33940719144800785,7.225825155990819,0.018383311122051285,1.4426868992377457
frozenset({'Lock Nuts'}),frozenset({'Machine Screws'}),0.046971409371372716,0.034516464047895414,0.010110574867126887,0.2152495529182247,6.236141472068,0.008489287904280923,1.2303064490659612
frozenset({'Machine Screws'}),frozenset({'Lock Nuts'}),0.034516464047895414,0.046971409371372716,0.010110574867126887,0.2929203539823009,6.236141472068,0.008489287904280923,1.3478376813646418
frozenset({'Paint Brushes'}),frozenset({'Paint Roller Covers'}),0.05932708167878307,0.032072820575478035,0.015555317979106848,0.26219590680911314,8.175018663920712,0.013652531133156509,1.3119026966066138
frozenset({'Paint Roller Covers'}),frozenset({'Paint Brushes'}),0.032072820575478035,0.05932708167878307,0.015555317979106848,0.48500000000000004,8.17501866392071,0.013652531133156509,1.8265493559635284
frozenset({'Paint Roller Frames'}),frozenset({'Paint Roller Covers'}),0.017502596371189443,0.032072820575478035,0.011653124809090355,0.6657940663176266,20.75882489819663,0.011091767176072184,2.89619986323891
frozenset({'Paint Roller Covers'}),frozenset({'Paint Roller Frames'}),0.032072820575478035,0.017502596371189443,0.011653124809090355,0.3633333333333334,20.758824898196632,0.011091767176072184,1.543189639207556
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls'})",0.0524543344126092,0.06558128169100129,0.038433929989614514,0.7327121851797932,11.172581051893836,0.034993907508587205,3.4959271111462473
"frozenset({'Paper Towels, Rolls'})",frozenset({'Toilet Paper'}),0.06558128169100129,0.0524543344126092,0.038433929989614514,0.5860503027480204,11.172581051893836,0.034993907508587205,2.2890357738578087
"frozenset({'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.06558128169100129,0.07842568269289511,0.033294642311686724,0.5076851420586865,6.473455182363107,0.028151385523194884,1.8719205858641006
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Rolls'})",0.07842568269289511,0.06558128169100129,0.033294642311686724,0.42453748782862705,6.473455182363107,0.028151385523194884,1.6237699216638604
frozenset({'Self Drilling Screws'}),frozenset({'Sheet Metal Screws'}),0.044130673834687516,0.030766998594905004,0.010164029568086016,0.23031666378266136,7.485834637792769,0.008806261188221974,1.2592620312769882
frozenset({'Sheet Metal Screws'}),frozenset({'Self Drilling Screws'}),0.030766998594905004,0.044130673834687516,0.010164029568086016,0.3303549267808389,7.48583463779277,0.008806261188221974,1.42742680323204
frozenset({'Stainless Steel Pipe'}),frozenset({'Stainless Steel Pipe Fittings'}),0.023336795161585926,0.028941902376443278,0.018228053027063353,0.7810863874345549,26.988080371327133,0.01755264177971768,4.435805001999386
frozenset({'Stainless Steel Pipe Fittings'}),frozenset({'Stainless Steel Pipe'}),0.028941902376443278,0.023336795161585926,0.018228053027063353,0.6298153034300792,26.988080371327136,0.01755264177971768,2.6383132903332784
frozenset({'Toilet Paper'}),frozenset({'Trash Bags'}),0.0524543344126092,0.07842568269289511,0.028674628871647626,0.5466589023147473,6.970406677304848,0.024560861885137328,2.0328497063527626
frozenset({'Trash Bags'}),frozenset({'Toilet Paper'}),0.07842568269289511,0.0524543344126092,0.028674628871647626,0.3656280428432327,6.970406677304848,0.024560861885137328,1.4936752088384502
"frozenset({'Black Pipe', 'Flat Washers'})",frozenset({'Black Pipe Fittings'}),0.018922964139532043,0.05766998594905003,0.014318223471195553,0.7566585956416465,13.120492110231051,0.013226936395154362,3.8724606547566403
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Black Pipe'}),0.02176369967621724,0.04757468385362575,0.014318223471195553,0.6578947368421053,13.828672805609532,0.01328282233961426,2.78401246258171
frozenset({'Black Pipe'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.04757468385362575,0.02176369967621724,0.014318223471195553,0.3009630818619583,13.828672805609532,0.01328282233961426,1.3994057752048603
frozenset({'Black Pipe Fittings'}),"frozenset({'Black Pipe', 'Flat Washers'})",0.05766998594905003,0.018922964139532043,0.014318223471195553,0.24827860169491525,13.12049211023105,0.013226936395154362,1.30510723530355
"frozenset({'Black Pipe', 'Hex Head Cap Screws'})",frozenset({'Black Pipe Fittings'}),0.01731932311075814,0.05766998594905003,0.013203311136905125,0.7623456790123456,13.219106376857082,0.012204506016460646,3.965128890292308
"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",frozenset({'Black Pipe'}),0.01987751237094508,0.04757468385362575,0.013203311136905125,0.6642335766423357,13.961912572787666,0.012257644770060878,2.8365710502620276
frozenset({'Black Pipe'}),"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",0.04757468385362575,0.01987751237094508,0.013203311136905125,0.27752808988764044,13.961912572787664,0.012257644770060878,1.3566236609484585
frozenset({'Black Pipe Fittings'}),"frozenset({'Black Pipe', 'Hex Head Cap Screws'})",0.05766998594905003,0.01731932311075814,0.013203311136905125,0.22894597457627117,13.219106376857082,0.012204506016460646,1.274464103016925
"frozenset({'Hex Nuts', 'Black Pipe Fittings'})",frozenset({'Black Pipe'}),0.015898955342415543,0.04757468385362575,0.010752031278636448,0.6762728146013448,14.214972330284962,0.009995643504618113,2.942061584891322
"frozenset({'Hex Nuts', 'Black Pipe'})",frozenset({'Black Pipe Fittings'}),0.013646221516280775,0.05766998594905003,0.010752031278636448,0.7879127028539452,13.662439653618886,0.009965053875534912,4.443123311633372
frozenset({'Black Pipe Fittings'}),"frozenset({'Hex Nuts', 'Black Pipe'})",0.05766998594905003,0.013646221516280775,0.010752031278636448,0.1864406779661017,13.662439653618886,0.009965053875534912,1.2123931860529047
frozenset({'Black Pipe'}),"frozenset({'Hex Nuts', 'Black Pipe Fittings'})",0.04757468385362575,0.015898955342415543,0.010752031278636448,0.22600321027287323,14.214972330284963,0.009995643504618113,1.2714536516417982
"frozenset({'Black Pipe', 'Jobber Length Drill Bits'})",frozenset({'Black Pipe Fittings'}),0.013997495265440772,0.05766998594905003,0.010324393670963406,0.7375886524822695,12.789818487799014,0.009517158315683541,3.591041404896863
"frozenset({'Black Pipe Fittings', 'Jobber Length Drill Bits'})",frozenset({'Black Pipe'}),0.016441138737858147,0.04757468385362575,0.010324393670963406,0.6279609846725499,13.199477827422113,0.009542211693316205,2.560014613811665
frozenset({'Black Pipe'}),"frozenset({'Black Pipe Fittings', 'Jobber Length Drill Bits'})",0.04757468385362575,0.016441138737858147,0.010324393670963406,0.21701444622792937,13.199477827422111,0.009542211693316205,1.2561647613085576
frozenset({'Black Pipe Fittings'}),"frozenset({'Black Pipe', 'Jobber Length Drill Bits'})",0.05766998594905003,0.013997495265440772,0.010324393670963406,0.17902542372881355,12.789818487799014,0.009517158315683541,1.2010146638315147
"frozenset({'Black Pipe', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.018922964139532043,0.10050247418901583,0.012668764127313825,0.6694915254237288,6.66144322143364,0.010766959412300834,2.721556616556311
"frozenset({'Black Pipe', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01731932311075814,0.11697415847027919,0.012668764127313825,0.7314814814814815,6.25335963983307,0.010642850881158034,3.288510030524478
frozenset({'Flat Washers'}),"frozenset({'Black Pipe', 'Hex Head Cap Screws'})",0.11697415847027919,0.01731932311075814,0.012668764127313825,0.1083039561300431,6.253359639833071,0.010642850881158034,1.1020354790679703
frozenset({'Hex Head Cap Screws'}),"frozenset({'Black Pipe', 'Flat Washers'})",0.10050247418901583,0.018922964139532043,0.012668764127313825,0.12605425119671756,6.66144322143364,0.010766959412300834,1.122583452352601
"frozenset({'Hex Nuts', 'Black Pipe'})",frozenset({'Flat Washers'}),0.013646221516280775,0.11697415847027919,0.010996395625878185,0.8058198097369894,6.888870330635738,0.009400140347712225,4.547455846725105
"frozenset({'Black Pipe', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.018922964139532043,0.07886859307227076,0.010996395625878185,0.5811138014527846,7.368126890767336,0.00950396806743626,2.1990015668274694
frozenset({'Hex Nuts'}),"frozenset({'Black Pipe', 'Flat Washers'})",0.07886859307227076,0.018922964139532043,0.010996395625878185,0.139426800929512,7.368126890767336,0.00950396806743626,1.1400274107073485
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Black Pipe'})",0.11697415847027919,0.013646221516280775,0.010996395625878185,0.09400705052878967,6.888870330635738,0.009400140347712225,1.088699177029371
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.02176369967621724,0.10050247418901583,0.014524405889180768,0.6673684210526316,6.64031832487533,0.012337100224214253,2.7041855997482123
"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.01987751237094508,0.11697415847027919,0.014524405889180768,0.7306953515174798,6.246639095960113,0.012199250607106903,3.278910507135325
frozenset({'Flat Washers'}),"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",0.11697415847027919,0.01987751237094508,0.014524405889180768,0.12416764590677634,6.246639095960113,0.012199250607106903,1.1190754521095605
frozenset({'Hex Head Cap Screws'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.10050247418901583,0.02176369967621724,0.014524405889180768,0.1445178937770686,6.64031832487533,0.012337100224214253,1.1434912468746161
"frozenset({'Hex Nuts', 'Black Pipe Fittings'})",frozenset({'Flat Washers'}),0.015898955342415543,0.11697415847027919,0.012561854725395566,0.7901056676272814,6.754531752652288,0.010702087803659957,4.207001835388738
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.02176369967621724,0.07886859307227076,0.012561854725395566,0.5771929824561404,7.31841357848533,0.010845382351884878,2.1786095516547954
frozenset({'Hex Nuts'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.07886859307227076,0.02176369967621724,0.012561854725395566,0.15927575522850504,7.31841357848533,0.010845382351884878,1.1635638039553182
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Black Pipe Fittings'})",0.11697415847027919,0.015898955342415543,0.012561854725395566,0.10738999869434653,6.754531752652288,0.010702087803659957,1.1024983399447728
"frozenset({'Black Pipe Fittings', 'Lock Washers'})",frozenset({'Flat Washers'}),0.01319567475105382,0.11697415847027919,0.01054584886065123,0.7991898148148149,6.832191188773315,0.0090022959111992,4.397316006234462
"frozenset({'Black Pipe Fittings', 'Flat Washers'})",frozenset({'Lock Washers'}),0.02176369967621724,0.06286272832793695,0.01054584886065123,0.4845614035087719,7.708246466506402,0.009177723320494376,1.8181356189689448
frozenset({'Lock Washers'}),"frozenset({'Black Pipe Fittings', 'Flat Washers'})",0.06286272832793695,0.02176369967621724,0.01054584886065123,0.1677599611273081,7.708246466506403,0.009177723320494376,1.175425664029394
frozenset({'Flat Washers'}),"frozenset({'Black Pipe Fittings', 'Lock Washers'})",0.11697415847027919,0.01319567475105382,0.01054584886065123,0.09015537276406842,6.832191188773315,0.0090022959111992,1.0845855387933814
"frozenset({'Hex Nuts', 'Black Pipe Fittings'})",frozenset({'Hex Head Cap Screws'}),0.015898955342415543,0.10050247418901583,0.011317123831632964,0.711815561959654,7.082567545759487,0.00971923948269953,3.1212564145641135
"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.01987751237094508,0.07886859307227076,0.011317123831632964,0.5693430656934306,7.218881984768215,0.009749412397159868,2.1388983516796425
frozenset({'Hex Nuts'}),"frozenset({'Black Pipe Fittings', 'Hex Head Cap Screws'})",0.07886859307227076,0.01987751237094508,0.011317123831632964,0.14349341595662277,7.218881984768215,0.009749412397159868,1.144325689829627
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Black Pipe Fittings'})",0.10050247418901583,0.015898955342415543,0.011317123831632964,0.11260542511967175,7.082567545759488,0.00971923948269953,1.1089779817397438
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.03649428798338322,0.10050247418901583,0.02270297513592767,0.6220966729441306,6.189864259203692,0.019035208899831187,2.3802318249450134
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.030003360009774573,0.11697415847027919,0.02270297513592767,0.7566810893357089,6.468788484834166,0.01919335734750346,3.629088421935433
frozenset({'Flat Washers'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.11697415847027919,0.030003360009774573,0.02270297513592767,0.19408538973756365,6.468788484834165,0.01919335734750346,1.2035972888918811
frozenset({'Hex Head Cap Screws'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.10050247418901583,0.03649428798338322,0.02270297513592767,0.2258946888534306,6.189864259203692,0.019035208899831187,1.2446700702641043
"frozenset({'Hex Nuts', 'Cable Ties'})",frozenset({'Flat Washers'}),0.02439825279491722,0.11697415847027919,0.019182601258476387,0.7862284820031299,6.721386093176254,0.01632863616964581,4.130699214769338
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.03649428798338322,0.07886859307227076,0.019182601258476387,0.5256329776103787,6.664667862513005,0.016304348110052675,1.94181164257063
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.07886859307227076,0.03649428798338322,0.019182601258476387,0.2432223082881487,6.664667862513005,0.016304348110052675,1.2731687555920699
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Cable Ties'})",0.11697415847027919,0.02439825279491722,0.019182601258476387,0.16399007703355528,6.721386093176254,0.01632863616964581,1.166973884404768
"frozenset({'Lock Nuts', 'Cable Ties'})",frozenset({'Flat Washers'}),0.016013501130185105,0.11697415847027919,0.011622579265685136,0.7257987601335241,6.204778641924875,0.009749413446818869,3.2203568516309993
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Lock Nuts'}),0.03649428798338322,0.046971409371372716,0.011622579265685136,0.31847666875915465,6.780223821711725,0.009908391125100875,1.3983799922057754
frozenset({'Lock Nuts'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.046971409371372716,0.03649428798338322,0.011622579265685136,0.24743944074134286,6.780223821711725,0.009908391125100875,1.2803032263154481
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Cable Ties'})",0.11697415847027919,0.016013501130185105,0.011622579265685136,0.0993602297950124,6.204778641924875,0.009749413446818869,1.0925416924969429
"frozenset({'Cable Ties', 'Lock Washers'})",frozenset({'Flat Washers'}),0.019747693811472906,0.11697415847027919,0.016418229580304235,0.831399845320959,7.107551413008893,0.014108259714978451,5.237396390357473
"frozenset({'Cable Ties', 'Flat Washers'})",frozenset({'Lock Washers'}),0.03649428798338322,0.06286272832793695,0.016418229580304235,0.4498849131617494,7.156624046204739,0.014124099069283321,1.7035294869991593
frozenset({'Lock Washers'}),"frozenset({'Cable Ties', 'Flat Washers'})",0.06286272832793695,0.03649428798338322,0.016418229580304235,0.261175898931001,7.156624046204739,0.014124099069283321,1.304107040664385
frozenset({'Flat Washers'}),"frozenset({'Cable Ties', 'Lock Washers'})",0.11697415847027919,0.019747693811472906,0.016418229580304235,0.14035774905340123,7.107551413008893,0.014108259714978451,1.140302614383039
"frozenset({'Hex Nuts', 'Cable Ties'})",frozenset({'Hex Head Cap Screws'}),0.02439825279491722,0.10050247418901583,0.016685503085099883,0.6838810641627543,6.804619186554289,0.014233418313321632,2.845440193035737
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.030003360009774573,0.07886859307227076,0.016685503085099883,0.5561211504199541,7.0512371117151265,0.01431918029368813,2.075186523978812
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.07886859307227076,0.030003360009774573,0.016685503085099883,0.21156080557707202,7.051237111715127,0.01431918029368813,1.2302745054425948
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Cable Ties'})",0.10050247418901583,0.02439825279491722,0.016685503085099883,0.16602081908669553,6.804619186554289,0.014233418313321632,1.1698154696579897
"frozenset({'Lock Nuts', 'Cable Ties'})",frozenset({'Hex Head Cap Screws'}),0.016013501130185105,0.10050247418901583,0.010645121876718186,0.664759179780639,6.614356364306226,0.009035725392705982,2.6831384233650555
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.030003360009774573,0.046971409371372716,0.010645121876718186,0.35479765843726135,7.553481217310397,0.009235821771182392,1.4771003284338764
frozenset({'Lock Nuts'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.046971409371372716,0.030003360009774573,0.010645121876718186,0.22662981629003415,7.553481217310398,0.009235821771182392,1.2542462334622404
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Nuts', 'Cable Ties'})",0.10050247418901583,0.016013501130185105,0.010645121876718186,0.1059190031152648,6.614356364306226,0.009035725392705982,1.100556328004218
"frozenset({'Cable Ties', 'Lock Washers'})",frozenset({'Hex Head Cap Screws'}),0.019747693811472906,0.10050247418901583,0.013913495021076425,0.7045630317092034,7.010404842214391,0.011928802933496283,3.0446342954806354
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.030003360009774573,0.06286272832793695,0.013913495021076425,0.46373122932043775,7.376886776235419,0.012027401951856679,1.7475141625057122
frozenset({'Lock Washers'}),"frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.06286272832793695,0.030003360009774573,0.013913495021076425,0.22133138969873667,7.37688677623542,0.012027401951856679,1.2457117535724707
frozenset({'Hex Head Cap Screws'}),"frozenset({'Cable Ties', 'Lock Washers'})",0.10050247418901583,0.019747693811472906,0.013913495021076425,0.13843932831851682,7.010404842214391,0.011928802933496283,1.1377635242743809
"frozenset({'Hex Nuts', 'Cable Ties'})",frozenset({'Lock Washers'}),0.02439825279491722,0.06286272832793695,0.012065489645060786,0.49452269170579033,7.8667074252012466,0.010531748907937576,1.853965066868261
"frozenset({'Cable Ties', 'Lock Washers'})",frozenset({'Hex Nuts'}),0.019747693811472906,0.07886859307227076,0.012065489645060786,0.6109822119102862,7.746837975801298,0.01050801681772793,2.3678387856014993
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Lock Washers'})",0.07886859307227076,0.019747693811472906,0.012065489645060786,0.15298218435321456,7.746837975801297,0.01050801681772793,1.1572983331407303
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Cable Ties'})",0.06286272832793695,0.02439825279491722,0.012065489645060786,0.19193391642371238,7.866707425201247,0.010531748907937576,1.2073291616043658
"frozenset({'Cut-Resistant Sleeves', 'Safety Glasses'})",frozenset({'Cut-Resistant Gloves'}),0.0240011607306494,0.12438908913189566,0.018648054248885087,0.7769646834234807,6.2462446573559856,0.015662571727491387,3.925884583250287
